DATE,SERIES,OPEN,HIGH,LOW,"PREV. CLOSE",LTP,CLOSE,VWAP,"52W H","52W L",VOLUME,VALUE,"NO. OF  TRADES"
28-Jul-2021,EQ,677.90,687.00,670.05,677.45,686.00,685.05,676.44,687.75,333.75,18367497,"12,42,45,81,563.35",238322
27-Jul-2021,EQ,680.15,685.60,673.30,676.75,677.50,677.45,680.29,687.75,333.75,12598869,"8,57,09,42,643.55",190578
26-Jul-2021,EQ,680.00,687.75,663.60,676.65,676.50,676.75,677.68,687.75,333.75,31054759,"21,04,53,43,318.00",337432
23-Jul-2021,EQ,655.95,677.85,650.75,655.95,676.40,676.65,668.56,679.40,333.75,19298083,"12,90,19,76,206.45",221701
22-Jul-2021,EQ,652.50,660.30,648.30,641.90,655.75,655.95,655.27,679.40,333.75,13123569,"8,59,95,00,347.50",187657
20-Jul-2021,EQ,648.65,651.25,639.10,655.90,641.30,641.90,644.05,679.40,333.75,13169127,"8,48,16,13,210.35",210162
19-Jul-2021,EQ,645.65,656.90,645.55,660.30,656.10,655.90,654.04,679.40,333.75,9121737,"5,96,60,20,535.95",196932
16-Jul-2021,EQ,667.45,667.75,657.70,667.45,660.70,660.30,660.87,679.40,333.75,9212875,"6,08,84,98,465.20",150682
15-Jul-2021,EQ,665.10,669.60,661.10,664.35,665.40,667.45,666.94,679.40,333.75,8244429,"5,49,85,66,310.50",149702
14-Jul-2021,EQ,662.00,668.00,658.20,664.95,664.20,664.35,663.50,679.40,333.75,11648541,"7,72,87,80,353.65",181500
13-Jul-2021,EQ,655.15,666.35,653.00,646.25,664.00,664.95,661.57,679.40,333.75,19825411,"13,11,58,30,079.25",263915
12-Jul-2021,EQ,646.00,650.25,642.40,638.55,646.70,646.25,647.10,679.40,333.75,6992783,"4,52,50,07,968.15",142727
09-Jul-2021,EQ,639.50,641.15,633.80,641.90,638.95,638.55,637.77,679.40,333.75,7069698,"4,50,88,07,228.65",141560
08-Jul-2021,EQ,650.50,654.00,638.10,654.00,642.00,641.90,645.87,679.40,333.75,10782941,"6,96,44,17,398.85",156419
07-Jul-2021,EQ,650.90,654.75,645.90,650.30,653.00,654.00,651.68,679.40,333.75,7741559,"5,04,50,38,800.50",165765
06-Jul-2021,EQ,645.20,655.00,645.20,647.85,648.90,650.30,651.24,679.40,333.75,9209891,"5,99,78,10,437.95",160049
05-Jul-2021,EQ,642.75,648.50,641.20,640.25,647.05,647.85,645.72,679.40,333.75,7358568,"4,75,15,56,329.15",111398
02-Jul-2021,EQ,632.25,641.35,632.25,630.85,640.25,640.25,637.82,679.40,333.75,10999396,"7,01,56,62,024.25",143818
01-Jul-2021,EQ,633.95,637.40,630.05,630.90,631.70,630.85,633.58,679.40,333.75,10517081,"6,66,34,42,948.60",132773
30-Jun-2021,EQ,638.30,640.80,629.80,640.10,631.45,630.90,635.34,679.40,333.75,14276494,"9,07,03,95,539.90",205275
29-Jun-2021,EQ,646.30,648.75,636.45,650.30,639.85,640.10,641.04,679.40,333.75,12225470,"7,83,70,26,252.45",172840
28-Jun-2021,EQ,651.00,653.00,646.15,649.00,650.25,650.30,649.69,679.40,333.75,12093491,"7,85,70,39,620.15",147790
25-Jun-2021,EQ,636.10,650.00,636.10,634.05,648.75,649.00,644.92,679.40,333.75,14785922,"9,53,57,56,829.30",207278
24-Jun-2021,EQ,627.00,636.30,624.45,624.70,635.00,634.05,630.13,679.40,333.75,12815724,"8,07,55,66,766.30",240995
23-Jun-2021,EQ,633.75,635.00,623.45,630.85,625.05,624.70,628.32,679.40,333.75,10950633,"6,88,04,47,968.75",143482
22-Jun-2021,EQ,635.00,644.10,629.55,631.25,630.40,630.85,636.84,679.40,333.75,15270093,"9,72,46,35,749.85",176110
21-Jun-2021,EQ,622.85,633.10,616.25,630.40,630.40,631.25,624.58,679.40,333.75,13407446,"8,37,40,22,126.85",160021
18-Jun-2021,EQ,632.60,636.60,620.70,633.00,634.25,630.40,627.54,679.40,325.50,13820690,"8,67,30,15,718.15",186181
17-Jun-2021,EQ,633.05,637.55,626.70,640.10,631.55,633.00,632.89,679.40,325.50,9720060,"6,15,17,65,173.25",151522
16-Jun-2021,EQ,644.90,649.20,637.60,645.30,639.15,640.10,642.29,679.40,325.50,8601339,"5,52,45,32,381.55",111274
15-Jun-2021,EQ,636.35,646.20,636.00,635.15,644.40,645.30,642.01,679.40,325.50,11039987,"7,08,78,21,024.15",152743
14-Jun-2021,EQ,635.70,636.10,623.35,635.70,634.50,635.15,629.61,679.40,325.50,10170497,"6,40,34,83,707.25",145891
11-Jun-2021,EQ,644.00,644.55,631.50,640.40,636.30,635.70,636.58,679.40,324.10,9015059,"5,73,87,98,165.60",112050
10-Jun-2021,EQ,635.45,642.40,631.00,636.10,641.00,640.40,636.58,679.40,324.10,10712418,"6,81,93,56,082.50",185554
09-Jun-2021,EQ,644.40,645.60,628.80,642.40,636.00,636.10,637.42,679.40,324.10,15823094,"10,08,59,30,228.60",171068
08-Jun-2021,EQ,648.00,648.00,637.40,648.20,642.95,642.40,641.27,679.40,324.10,11912935,"7,63,94,48,188.30",157128
07-Jun-2021,EQ,645.20,650.00,644.25,642.70,646.80,648.20,647.36,679.40,324.10,7556341,"4,89,16,50,177.25",105578
04-Jun-2021,EQ,653.00,654.90,639.40,650.25,643.65,642.70,644.69,679.40,324.10,15111572,"9,74,22,72,738.50",202491
03-Jun-2021,EQ,653.45,653.65,644.75,648.35,650.15,650.25,649.44,679.40,324.10,11805702,"7,66,71,49,542.00",150591
02-Jun-2021,EQ,648.50,649.35,641.10,650.10,649.00,648.35,645.15,679.40,324.10,16025108,"10,33,86,27,390.60",201802
01-Jun-2021,EQ,664.55,664.90,648.35,662.75,650.70,650.10,653.62,679.40,324.10,14123196,"9,23,11,46,640.80",212579
31-May-2021,EQ,643.75,665.00,643.75,643.05,662.35,662.75,657.41,679.40,324.10,21786138,"14,32,24,37,468.95",236724
28-May-2021,EQ,658.05,660.00,639.25,652.25,645.65,643.05,647.57,679.40,290.00,14191446,"9,18,99,93,980.95",168956
27-May-2021,EQ,651.10,656.50,648.10,652.50,653.55,652.25,652.42,679.40,290.00,23349546,"15,23,36,29,165.40",194752
26-May-2021,EQ,649.35,656.65,643.30,650.30,653.85,652.50,650.39,679.40,290.00,14487031,"9,42,22,48,016.55",193649
25-May-2021,EQ,650.10,652.00,642.50,647.35,649.25,650.30,647.65,679.40,290.00,14884778,"9,64,01,13,443.00",206304
24-May-2021,EQ,643.25,653.45,638.00,642.45,645.05,647.35,645.50,679.40,290.00,20323003,"13,11,85,18,062.25",227331
21-May-2021,EQ,622.30,643.95,622.30,618.60,642.80,642.45,636.26,679.40,285.55,23975898,"15,25,48,53,028.95",288058
20-May-2021,EQ,628.05,632.90,616.65,625.45,619.40,618.60,625.27,679.40,285.55,13900762,"8,69,17,36,676.50",167386
19-May-2021,EQ,627.10,634.00,623.35,633.20,624.45,625.45,628.05,679.40,285.55,13911576,"8,73,71,82,061.25",140304
18-May-2021,EQ,628.00,635.50,626.00,623.60,633.70,633.20,632.48,679.40,285.55,19242627,"12,17,05,21,409.05",230750
17-May-2021,EQ,603.25,624.50,601.20,597.30,623.90,623.60,616.40,679.40,285.55,20453101,"12,60,72,72,941.90",269103
14-May-2021,EQ,592.00,601.95,591.10,594.75,596.50,597.30,597.20,679.40,285.55,12675754,"7,56,99,22,557.90",165373
